"uid","firstname","lastname","region","departement","circonscription","profession","group","group_short"
"308421","Lucia","Albano","Fratelli D'italia Con Giorgia Meloni","Marche - P01","Proporzionale","Laurea In Economia E Commercio; Dottore Commercialista, Insegnante Di Scuola Secondaria Superiore","Fratelli D'italia Con Giorgia Meloni","Fdi"
"307922","Sergio","Costa",,"Campania 1 - P01",,"Laurea In Scienze Agrarie, Master In Diritto Dell'ambiente; Generale Di Corpo D'armata, Arma Dei Carabinieri",,"M5s"
"200291","Riccardo","De Corato",,"Lombardia 1 - P01",,"Diploma Di Istituto Tecnico Commerciale; Dipendente Pubblico",,"Fdi"
"300469","Luana","Zanella","Alleanza Verdi E Sinistra","Veneto 2 - P02","Proporzionale","Laurea In Scienze Politiche, Specializzazione In Diritto Del Lavoro E Della Sicurezza Sociale; Docente Di Discipline Giuridiche Ed Economiche","Alleanza Verdi E Sinistra","Avs"
"301531","Maria Rosaria","Carfagna","Azione - Italia Viva - Calenda","Puglia - P04","Proporzionale","Laurea In Giurisprudenza","Azione - Italia Viva - Calenda","Nm(N-C-U-I)M-Cp"
"300480","Roberto","Giachetti","Azione - Italia Viva - Calenda","Lazio 1 - P01","Proporzionale","Diploma Di Liceo Scientifico; Giornalista Professionista","Azione - Italia Viva - Calenda","Az-Per-Re"
"301541","Enrico","Costa","Azione - Italia Viva - Calenda","Lombardia 1 - P02","Proporzionale","Laurea In Giurisprudenza; Avvocato","Azione - Italia Viva - Calenda","Az-Per-Re"
"301531","Maria Rosaria","Carfagna","Azione - Italia Viva - Calenda","Puglia - P04","Proporzionale","Laurea In Giurisprudenza","Azione - Italia Viva - Calenda","Az-Per-Re"
"300674","Ettore","Rosato","Azione - Italia Viva - Calenda","Campania 1 - P02","Proporzionale","Diploma Di Istituto Tecnico Commerciale; Dipendente Di Azienda Privata","Azione - Italia Viva - Calenda","Az-Per-Re"
"300319","Edmondo","Cirielli","Fratelli D'italia Con Giorgia Meloni","Campania 2 - P02","Proporzionale","Laurea In Giurisprudenza, Laurea In Scienze Politiche, Laurea In Scienze Della Sicurezza Interna Ed Esterna; Generale Di Brigata Dei Carabinieri Della Riserva","Fratelli D'italia Con Giorgia Meloni","Fdi"
"300444","Maurizio","Leo","Fratelli D'italia Con Giorgia Meloni","Sicilia 2 - P01","Proporzionale"," Laurea In Giurisprudenza; Docente Universitario, Avvocato Tributarista","Fratelli D'italia Con Giorgia Meloni","Fdi"
"302069","Arturo","Scotto","Partito Democratico - Italia Democratica E Progressista","Toscana - P03","Proporzionale","Laurea In Scienze Politiche; Dirigente Di Partito","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"301541","Enrico","Costa","Azione - Italia Viva - Calenda","Lombardia 1 - P02","Proporzionale","Laurea In Giurisprudenza; Avvocato","Azione - Italia Viva - Calenda","Fi-Ppe"
"300299","Andrea Giorgio Felice Maria","Orsini","Forza Italia","Lombardia 4 - P01","Proporzionale","Diploma Di Liceo Classico; Dirigente","Forza Italia","Fi-Ppe"
"300497","Paolo","Barelli","Forza Italia","Lazio 1 - P02","Proporzionale","Diploma Di Liceo Scientifico; Imprenditore","Forza Italia","Fi-Ppe"
"300480","Roberto","Giachetti","Azione - Italia Viva - Calenda","Lazio 1 - P01","Proporzionale","Diploma Di Liceo Scientifico; Giornalista Professionista","Azione - Italia Viva - Calenda","Iv-C-Re"
"300469","Luana","Zanella","Alleanza Verdi E Sinistra","Veneto 2 - P02","Proporzionale","Laurea In Scienze Politiche, Specializzazione In Diritto Del Lavoro E Della Sicurezza Sociale; Docente Di Discipline Giuridiche Ed Economiche","Alleanza Verdi E Sinistra","Misto"
"301531","Maria Rosaria","Carfagna","Azione - Italia Viva - Calenda","Puglia - P04","Proporzionale","Laurea In Giurisprudenza","Azione - Italia Viva - Calenda","Misto"
"302080","Angelo","Bonelli",,"Emilia-Romagna - P02",,"Diploma Di Istituto Tecnico Per Geometri",,"Avs"
"301439","Lorenzo","Cesa",,"Molise - P01",,"Laurea In Scienze Politiche; Parlamentare",,"Nm(N-C-U-I)M-Cp"
"300447","Maurizio Enzo","Lupi",,"Lombardia 2 - P02",,"Laurea In Scienze Politiche; Dirigente Di Azienda Privata",,"Nm(N-C-U-I)M-Cp"
"300369","Francesco Saverio","Romano",,"Sicilia 1 - P01",,"Laurea In Giurisprudenza; Avvocato",,"Nm(N-C-U-I)M-Cp"
"301459","Laura","Ravetto",,"Lombardia 1 - P01",,"Laurea In Giurisprudenza; Avvocato",,"Lega"
"301457","Paola","Frassinetti",,"Lombardia 1 - P02",,"Laurea In Giurisprudenza; Avvocato",,"Fdi"
"301558","Elisabetta","Gardini",,"Veneto 2 - P01",,"Diploma Di Liceo Classico, Diploma Alla Bottega Teatrale Di Firenze Di Vittorio Gassman; Attrice Di Teatro",,"Fdi"
"301436","Fabio","Rampelli",,"Lazio 1 - P01",,"Laurea In Architettura; Architetto",,"Fdi"
"301439","Lorenzo","Cesa",,"Molise - P01",,"Laurea In Scienze Politiche; Parlamentare",,"Misto"
"300447","Maurizio Enzo","Lupi",,"Lombardia 2 - P02",,"Laurea In Scienze Politiche; Dirigente Di Azienda Privata",,"Misto"
"300369","Francesco Saverio","Romano",,"Sicilia 1 - P01",,"Laurea In Giurisprudenza; Avvocato",,"Misto"
"301577","Benedetto","Della Vedova",,"Lombardia 1 - P01",,"Ricercatore; Economista",,"Misto"
"302080","Angelo","Bonelli",,"Emilia-Romagna - P02",,"Diploma Di Istituto Tecnico Per Geometri",,"Misto"
"305880","Nicola","Fratoianni","Alleanza Verdi E Sinistra","Toscana - P03","Proporzionale","Laurea In Lettere E Filosofia","Alleanza Verdi E Sinistra","Avs"
"305708","Matteo","Richetti","Azione - Italia Viva - Calenda","Emilia-Romagna - P01","Proporzionale","Diploma Di Liceo Scientifico; Addetto Alle Pubbliche Relazioni","Azione - Italia Viva - Calenda","Az-Per-Re"
